"profile","version","dtype","tokens","shape","kernel_duration_us","block_size","grid_size","registers_per_thread","dynamic_shared_bytes","achieved_occupancy_pct","sm_memory_throughput_pct","compute_memory_throughput_pct","dram_bytes_read_pct","global_sectors","global_sectors_ideal","global_sectors_excessive","long_scoreboard_ratio","barrier_ratio","not_selected_ratio","instructions","global_load_instructions","global_store_instructions","shared_load_instructions","shared_store_instructions","global_load_efficiency_ratio","global_store_efficiency_ratio","lsu_pipe_pct"
"ncu_V0_fp16_t1","V0","float16","1","[1,1,1024]","26.464000","(1024, 1, 1)","(1, 1, 1)","16","4.096000","65.504881","2.458133","2.534820","0","256","256","0","5.627916","5.296416","1.633036","5313","96.000000","32.000000","105.000000","69.000000","32.000000","32.000000","27.028259"
"ncu_V0_fp16_t8","V0","float16","8","[1,8,1024]","25.664000","(1024, 1, 1)","(8, 1, 1)","16","4.096000","65.427653","18.511004","19.162635","0","2048","2048","0","5.640368","5.538263","1.595704","44520","768.000000","256.000000","840.000000","552.000000","32.000000","32.000000","26.812864"
"ncu_V1_fp16_t1","V1","float16","1","[1,1,1024]","23.072000","(1024, 1, 1)","(1, 1, 1)","18","128","64.493980","0.943897","2.075593","0","256","256","0","8.702487","6.486679","1.368265","3438","96.000000","32.000000","33.000000","33.000000","32.000000","32.000000","11.032731"
"ncu_V1_fp16_t8","V1","float16","8","[1,8,1024]","22.656000","(1024, 1, 1)","(8, 1, 1)","18","128","65.320148","6.691768","6.860774","0","2048","2048","0","8.498743","6.508209","1.341813","29520","768.000000","256.000000","264.000000","264.000000","32.000000","32.000000","11.089446"
"ncu_V2_fp16_t1","V2","float16","1","[1,1,1024]","19.872000","(512, 1, 1)","(1, 1, 1)","20","64","29.188449","0.486288","2.392602","0","192","192","0","2.882953","5.483193","0.586435","1582","32.000000","16.000000","17.000000","17.000000","32.000000","32.000000","6.172007"
"ncu_V2_fp16_t8","V2","float16","8","[1,8,1024]","20.448000","(512, 1, 1)","(8, 1, 1)","20","64","29.779522","3.563084","6.851912","0","1536","1536","0","3.173770","5.812725","0.580882","14672","256.000000","128.000000","136.000000","136.000000","32.000000","32.000000","6.009852"
