range,fp16_wall_ms,mixed_wall_ms,mixed_minus_fp16_wall_ms,fp16_gpu_kernel_time_ms,mixed_gpu_kernel_time_ms,mixed_minus_fp16_gpu_kernel_ms,fp16_cuda_api_time_ms,mixed_cuda_api_time_ms,mixed_minus_fp16_cuda_api_ms,fp16_gpu_busy_pct,mixed_gpu_busy_pct,fp16_sync_time_ms,mixed_sync_time_ms,fp16_module_load_unload_ms,mixed_module_load_unload_ms
PHASE3B_STEADY_PREFILL_S8,38.567424,33.651328,-4.916096,22.677568,20.975776,-1.701792,21.160256,18.028736,-3.13152,58.7998,62.332684,14.211968,10.844128,0.0,0.0
PHASE3B_STEADY_DECODE_STEP_0,72.192768,67.147072,-5.045696,48.415392,36.16176,-12.253632,31.982784,23.029312,-8.953472,67.064047,53.85456,20.063744,10.284864,0.0,0.0
PHASE3B_STEADY_DECODE_STEP_1,68.297056,58.274784,-10.022272,49.625984,42.863744,-6.76224,45.17584,37.55392,-7.62192,72.661967,73.554531,38.313504,29.157824,0.0,0.0
PHASE3B_STEADY_DECODE_STEP_2,69.668704,36.746592,-32.922112,49.711104,21.190464,-28.52064,44.50352,16.326688,-28.176832,71.353565,57.666474,36.262048,8.011008,0.0,0.0
PHASE3B_STEADY_DECODE_STEP_3,70.607072,41.9808,-28.626272,49.279648,26.638816,-22.640832,43.552,21.81072,-21.74128,69.79421,63.45476,34.958688,13.246784,0.0,0.0
