rank,kernel_name,profile_source,duration_us,memory_or_l2_throughput_pct,sm_throughput_pct,tensor_pipe_active_pct,hmma_pipe_active_pct,imma_pipe_active_pct,hmma_inst_active_pct,l2_hit_rate_pct,theoretical_occupancy_pct,achieved_occupancy_pct,registers_per_thread,waves_per_sm,long_scoreboard_stall_ratio,math_pipe_throttle_stall_ratio,wait_stall_ratio,global_load_sectors_per_request,global_store_sectors_per_request,global_load_bytes_per_sector,global_store_bytes_per_sector,direct_dram_throughput
1,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,three_gemm_key_metrics mean of 3 launches,7601.557,97.06,39.57,39.673148,39.673148,0,9.918287,0.86,25,24.78,149,24.73,19.490065,0.831753,3.196035,15.176471,4.000000,0.000000,32.000000,N/A
2,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_execute_kernel_trt,rank2b single launch,184.032,76.88,25.62,17.697509,17.697509,0,4.424377,3.17,25,24.25,54,4,6.065609,0.110292,0.894086,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,N/A
3,sm80_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_fused,rank3 single launch,155.648,71.92,29.60,17.167166,17.167166,0,4.291792,3.17,25,24.68,54,4,5.123273,0.135500,0.994374,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,N/A
