backend,primary_variant,median_ms,mean_ms,cv,tflops,correctness,comparison
cuBLASLt,FP32_accumulate_algorithm_21_heuristic_4,0.080077961,0.080076141,0.000073666,0.078568422,PASS,FASTEST_CORRECT_STANDALONE_LIBRARY
CUTLASS,v3.5.1_candidate_1_tb32x32x64_split_k_1,0.083619133,0.083616242,0.000104699,0.075242033,PASS,4.42_PERCENT_SLOWER_THAN_CUBLASLT
TensorRT,Phase4E_up_proj_IProfiler_layer,0.153280005_TO_0.159759998,UNKNOWN,0.18_TO_0.21,UNKNOWN,PASS,DIFFERENT_MEASUREMENT_BOUNDARY
