instance_index,kernel_name,start_ns,end_ns,duration_ns,stream,correlation_id,nvtx_range,nvtx_start_ns,nvtx_end_ns,trt_layer,onnx_node,decoder_layer,boundary,source_artifact,confidence
1,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,10824947040,10835053152,10106112,7,9095,myelin-exec:/MatMul,10824869088,10824948928,/MatMul_myl0_15,/MatMul,0,PHASE3B_WARMUP,/tmp/phase3c_nsys_20260904T093500Z/mixed_persistent.sqlite,HIGH
2,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,10880442016,10889368960,8926944,7,10478,myelin-exec:/MatMul,10880393952,10880443200,/MatMul_myl0_15,/MatMul,0,PHASE3B_WARMUP,/tmp/phase3c_nsys_20260904T093500Z/mixed_persistent.sqlite,HIGH
3,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,10918609824,10923352576,4742752,7,11865,myelin-exec:/MatMul,10918571584,10918612704,/MatMul_myl0_15,/MatMul,0,PHASE3B_STEADY_PREFILL_S8,/tmp/phase3c_nsys_20260904T093500Z/mixed_persistent.sqlite,HIGH
4,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,10980720704,10990823392,10102688,7,13709,myelin-exec:/MatMul,10980668256,10980722240,/MatMul_myl0_15,/MatMul,0,PHASE3B_STEADY_DECODE_STEP_0,/tmp/phase3c_nsys_20260904T093500Z/mixed_persistent.sqlite,HIGH
5,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,11040526912,11049343680,8816768,7,15187,myelin-exec:/MatMul,11040464224,11040529728,/MatMul_myl0_15,/MatMul,0,PHASE3B_STEADY_DECODE_STEP_1,/tmp/phase3c_nsys_20260904T093500Z/mixed_persistent.sqlite,HIGH
6,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,11081646112,11086336192,4690080,7,16665,myelin-exec:/MatMul,11081596800,11081650880,/MatMul_myl0_15,/MatMul,0,PHASE3B_STEADY_DECODE_STEP_2,/tmp/phase3c_nsys_20260904T093500Z/mixed_persistent.sqlite,HIGH
7,trt_ampere_h16816gemm_128x64_ldg8_nn_v1,11120935584,11128534592,7599008,7,18143,myelin-exec:/MatMul,11120878944,11120940288,/MatMul_myl0_15,/MatMul,0,PHASE3B_STEADY_DECODE_STEP_3,/tmp/phase3c_nsys_20260904T093500Z/mixed_persistent.sqlite,HIGH
